Chateau Ste. Michelle Riesling,85,2000,11.4,7.4,16.8,59.8,11.4,20.9,92.6,18.2,23.5,74.5,21.2,15.8,12.7,22.3,16.1,29.4,20.2,14.6,26.9,65.1,,,,
Chateau Ste. Michelle Riesling,85,2000,11.4,7.4,16.8,59.8,11.4,20.9,92.6,18.2,23.5,74.5,21.2,15.8,12.7,22.3,16.1,29.4,20.2,14.6,26.9,65.1,,,,
Chateau Ste. Michelle Riesling,85,2000,11.4,7.4,16.8,59.8,11.4,20.9,92.6,18.2,23.5,74.5,21.2,15.8,12.7,22.3,16.1,29.4,20.2,14.6,26.9,65.1,,,,
Chateau Ste. Michelle Riesling,85,2000,11.4,7.4,16.8,59.8,11.4,20.9,92.6,18.2,23.5,74.5,21.2,15.8,12.7,22.3,16.1,29.4,20.2,14.6,26.9,65.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,6.6,19.5,21.5,12.7,23.7,63.6,20.9,27.2,136.9,21.4,17.1,27.8,21.1,16.1,28.0,16.3,12.5,22.2,72.1,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,14.2,9.8,19.3,77.6,11.5,21.9,47.1,20.9,26.1,45.9,23.3,17.6,62.3,22.8,17.1,29.5,19.9,13.8,27.3,3.2,,,,
Chateau Ste. Michelle Riesling,85,2000,12.7,7.3,18.3,24.0,14.6,9.6,19.7,117.0,20.3,15.4,25.9,142.0,20.5,16.3,25.7,43.0,20.3,15.4,25.9,29.0,19.8,15.4,25.6,76.0
Chateau Ste. Michelle Riesling,85,2000,12.7,7.3,18.3,24.0,14.6,9.6,19.7,117.0,20.3,15.4,25.9,142.0,20.5,16.3,25.7,43.0,20.3,15.4,25.9,29.0,19.8,15.4,25.6,76.0
F.X. Pichler Durnsteiner Kellerberg Riesling Smaragd,92,2000,,,,,,,,,,,,,,,,,,,,,,,,
Familie Saahs Nikolaihof Vinothek Riesling,92,2000,,,,,,,,,,,,,,,,,,,,,,,,
Selbach-Oster Zeltinger Sonnenuhr Riesling Auslese,90,2000,,,,,,,,,,,,,,,,,,,,,,,,
Familie Saahs Nikolaihof Riesling vom Stein Smaragd,90,2000,,,,,,,,,,,,,,,,,,,,,,,,
Chateau Ste. Michelle & Dr. Loosen Eroica Single Berry Select Riesling,97,2000,,,,,,,,,,,,,,,,,,,,,,,,
Hugel & Fils Riesling Jubilee,89,2000,,,,,,,,,,,,,,,,,,,,,,,,
F E Trimbach Riesling Cuvee Frederic Emile Selection de Grains Nobles,94,2000,,,,,,,,,,,,,,,,,,,,,,,,
Maximin Grunhauser Abtsberg Riesling Eiswein,91,2000,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Nigl Ried Hochacker Riesling,93,2000,,,,,,,,,,,,,,,,,,,,,,,,
J.B. Becker Wallufer Berg Bildstock Riesling Spatlese,91,2000,,,,,,,,,,,,,,,,,,,,,,,,
Kuentz-Bas Riesling Pfersigberg Trois Chateaux,89,2000,,,,,,,,,,,,,,,,,,,,,,,,
Weinguter Wegeler Geisenheimer Rothenberg Riesling Auslese,90,2000,,,,,,,,,,,,,,,,,,,,,,,,
Vinarte 'Sirena Dunarii' Riesling Dulce,85,2000,,,,,,,,,,,,,,,,,,,,,,,,
Deinhard Riesling Beerenauslese,85,2000,,,,,,,,,,,,,,,,,,,,,,,,
Peter Jakob Kuhn Riesling Beerenauslese,92,2000,,,,,,,,,,,,,,,,,,,,,,,,
Weingut S.A. Prum Wehlener Sonnenuhr Riesling Beerenauslese,88,2000,,,,,,,,,,,,,,,,,,,,,,,,
F E Trimbach Riesling Clos Sainte Hune,94,2001,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese,95,2001,,,,,,,,,,,,,,,,,,,,,,,,
F E Trimbach Riesling Cuvee Frederic Emile,92,2001,,,,,,,,,,,,,,,,,,,,,,,,
Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese,94,2001,,,,,,,,,,,,,,,,,,,,,,,,
Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese Goldkapsel,94,2001,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Erdener Pralat Riesling Auslese Goldkapsel,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Willi Schaefer Graacher Domprobst Riesling Spatlese 5,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Brundlmayer Zobinger Heiligenstein Alte Reben Reserve Riesling,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Prager Klaus Riesling Smaragd,90,2001,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Robert Weil Kiedricher Grafenberg Riesling Auslese,93,2001,,,,,,,,,,,,,,,,,,,,,,,,
Maximin Grunhauser Abtsberg Riesling Auslese,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Maximin Grunhaus Herrenberg Riesling Auslese,93,2001,,,,,,,,,,,,,,,,,,,,,,,,
Domaine Zind-Humbrecht Riesling Heimbourg,90,2001,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Erdener Pralat Riesling Auslese,93,2001,,,,,,,,,,,,,,,,,,,,,,,,
Gustave Lorentz Riesling Altenberg de Bergheim,89,2001,,,,,,,,,,,,,,,,,,,,,,,,
Marc Tempe Riesling Mambourg,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Oberhauser Leistenberg Riesling Auslese,95,2001,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Urziger Wurzgarten Riesling Auslese Goldkapsel,96,2001,,,,,,,,,,,,,,,,,,,,,,,,
Kuentz-Bas Riesling Pfersigberg Trois Chateaux,91,2001,,,,,,,,,,,,,,,,,,,,,,,,
Muller-Catoir Mussbacher Eselshaut Riesling Auslese,93,2001,,,,,,,,,,,,,,,,,,,,,,,,
Lucien Albrecht Riesling Clos Himmelreich,87,2001,,,,,,,,,,,,,,,,,,,,,,,,
Lucien Albrecht Riesling Clos Schild Pfingstberg,89,2001,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese,92,2003,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese Goldkapsel,93,2003,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Niederhauser Hermannshohle Riesling Auslese Goldkapsel,95,2003,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Graacher Himmelreich Riesling Auslese Goldkapsel,94,2003,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Erdener Pralat Riesling Auslese Goldkapsel,95,2003,,,,,,,,,,,,,,,,,,,,,,,,
Georg Breuer Rudesheimer Berg Schlossberg Riesling Auslese Goldkapsel,98,2003,,,,,,,,,,,,,,,,,,,,,,,,
Georg Breuer Rudesheimer Berg Schlossberg Riesling Trockenbeerenauslese,95,2003,,,,,,,,,,,,,,,,,,,,,,,,
Georg Breuer Rauenthal Nonnenberg Riesling Auslese,93,2003,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Emrich-Schonleber Monzinger Halenberg Riesling Trockenbeerenauslese,95,2003,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Weinrieder Schneiderberg Riesling Eiswein,93,2003,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller Scharzhofberger Riesling Auslese,93,2004,,,,,,,,,,,,,,,,,,,,,,,,
F E Trimbach Riesling Cuvee Frederic Emile,92,2004,,,,,,,,,,,,,,,,,,,,,,,,
